47.5  	0.0358211  	0.240009  	0.0203669
47.51  	0.0360229  	0.241513  	0.0199944
47.52  	0.036221  	0.242543  	0.0196183
47.53  	0.0364153  	0.243783  	0.0192398
47.54  	0.0366058  	0.244993  	0.0188591
47.55  	0.0367925  	0.24599  	0.0184751
47.56  	0.0369753  	0.24725  	0.0180895
47.57  	0.0371542  	0.248248  	0.0177009
47.58  	0.0373293  	0.249298  	0.01731
47.59  	0.0375004  	0.250229  	0.0169162
47.6  	0.0376676  	0.251145  	0.0165196
47.61  	0.0378308  	0.252151  	0.0161209
47.62  	0.03799  	0.253069  	0.0157199
47.63  	0.0381452  	0.25379  	0.0153156
47.64  	0.0382963  	0.254728  	0.0149094
47.65  	0.0384433  	0.255367  	0.0144999
47.66  	0.0385863  	0.25622  	0.0140884
47.67  	0.0387251  	0.256834  	0.0136739
47.68  	0.0388598  	0.257561  	0.0132571
47.69  	0.0389902  	0.25812  	0.0128374
47.7  	0.0391165  	0.258771  	0.0124154
47.71  	0.0392385  	0.259238  	0.0119904
47.72  	0.0393563  	0.259787  	0.011563
47.73  	0.0394698  	0.260243  	0.0111329
47.74  	0.0395789  	0.260667  	0.0107001
47.75  	0.0396838  	0.261038  	0.0102646
47.76  	0.0397842  	0.261377  	0.00982634
47.77  	0.0398803  	0.261666  	0.00938533
47.78  	0.0399719  	0.261947  	0.0089417
47.79  	0.0400591  	0.262096  	0.008495
47.8  	0.0401418  	0.262308  	0.00804572
47.81  	0.04022  	0.262437  	0.00759367
47.82  	0.0402937  	0.262554  	0.00713896
47.83  	0.0403628  	0.262642  	0.00668166
47.84  	0.0404273  	0.262688  	0.00622177
47.85  	0.0404872  	0.262717  	0.00575939
47.86  	0.0405424  	0.262651  	0.00529426
47.87  	0.0405931  	0.262721  	0.00482726
47.88  	0.040639  	0.262597  	0.00435762
47.89  	0.0406802  	0.262487  	0.00388562
47.9  	0.0407167  	0.262344  	0.00341131
47.91  	0.0407484  	0.26219  	0.00293484
47.92  	0.0407754  	0.261958  	0.00245602
47.93  	0.0407975  	0.261783  	0.00197536
47.94  	0.0408149  	0.2615  	0.00149252
47.95  	0.0408274  	0.261175  	0.00100751
47.96  	0.040835  	0.260696  	0.000519772
47.97  	0.0408378  	0.260535  	3.11069e-05
47.98  	0.0408356  	0.259992  	-0.00046018
47.99  	0.0408285  	0.259644  	-0.000952898
48  	0.0408165  	0.259106  	-0.00144778
48.01  	0.0407996  	0.258604  	-0.00194443
48.02  	0.0407776  	0.25809  	-0.00244268
48.03  	0.0407507  	0.257475  	-0.00294283
48.04  	0.0407188  	0.256853  	-0.00344469
48.05  	0.0406818  	0.25629  	-0.00394774
48.06  	0.0406398  	0.255496  	-0.00445291
48.07  	0.0405927  	0.254845  	-0.00495928
48.08  	0.0405406  	0.254082  	-0.00546718
48.09  	0.0404834  	0.253304  	-0.00597646
48.1  	0.0404211  	0.252479  	-0.00648712
48.11  	0.0403536  	0.251659  	-0.00699894
48.12  	0.0402811  	0.250769  	-0.00751202
48.13  	0.0402034  	0.249863  	-0.00802621
48.14  	0.0401206  	0.248923  	-0.00854148
48.15  	0.0400326  	0.247983  	-0.00905759
48.16  	0.0399394  	0.246995  	-0.00957454
48.17  	0.0398411  	0.245996  	-0.0100922
48.18  	0.0397376  	0.244973  	-0.0106104
48.19  	0.0396289  	0.243947  	-0.011129
48.2  	0.039515  	0.242879  	-0.0116479
48.21  	0.0393959  	0.241805  	-0.012167
48.22  	0.0392716  	0.240692  	-0.0126862
48.23  	0.0391422  	0.239572  	-0.0132053
48.24  	0.0390075  	0.238404  	-0.0137243
48.25  	0.0388677  	0.237223  	-0.0142431
48.26  	0.0387227  	0.235997  	-0.0147617
48.27  	0.0385725  	0.234755  	-0.0152799
48.28  	0.0384171  	0.23347  	-0.0157977
48.29  	0.0382565  	0.232154  	-0.016315
48.3  	0.0380908  	0.230806  	-0.0168319
48.31  	0.0379199  	0.229433  	-0.0173481
48.32  	0.0377438  	0.228015  	-0.0178636
48.33  	0.0375626  	0.226573  	-0.0183784
48.34  	0.0373763  	0.22512  	-0.0188923
48.35  	0.0371848  	0.223544  	-0.0194057
48.36  	0.0369882  	0.222153  	-0.0199174
48.37  	0.0367864  	0.220467  	-0.0204287
48.38  	0.0365796  	0.218814  	-0.0209392
48.39  	0.0363676  	0.217264  	-0.0214481
48.4  	0.0361506  	0.215628  	-0.0219557
48.41  	0.0359285  	0.214045  	-0.0224615
48.42  	0.0357014  	0.212108  	-0.022967
48.43  	0.0354692  	0.210361  	-0.0234711
48.44  	0.035232  	0.208491  	-0.0239741
48.45  	0.0349897  	0.206983  	-0.024474
48.46  	0.0347425  	0.20492  	-0.0249733
48.47  	0.0344903  	0.203073  	-0.0254709
48.48  	0.0342331  	0.201117  	-0.0259669
48.49  	0.033971  	0.19919  	-0.0264611
48.5  	0.0337039  	0.196833  	-0.0269554
48.51  	0.0334319  	0.195499  	-0.0274444
48.52  	0.033155  	0.193242  	-0.0279325
48.53  	0.0328732  	0.190961  	-0.0284197
48.54  	0.0325866  	0.188961  	-0.0289043
48.55  	0.0322951  	0.186634  	-0.0293877
48.56  	0.0319989  	0.184452  	-0.0298691
48.57  	0.0316978  	0.181799  	-0.0303505
48.58  	0.0313919  	0.180301  	-0.030826
48.59  	0.0310812  	0.177496  	-0.0313019
48.6  	0.0307659  	0.174952  	-0.0317767
48.61  	0.0304457  	0.17266  	-0.0322489
48.62  	0.0301209  	0.170205  	-0.0327191
48.63  	0.0297914  	0.167533  	-0.0331882
48.64  	0.0294571  	0.164947  	-0.0336556
48.65  	0.0291183  	0.162523  	-0.0341202
48.66  	0.0287747  	0.160292  	-0.034581
48.67  	0.0284266  	0.157873  	-0.0350385
48.68  	0.028074  	0.15529  	-0.0354936
48.69  	0.0277168  	0.153891  	-0.0359399
48.7  	0.0273552  	0.151371  	-0.036383
48.71  	0.0269892  	0.149208  	-0.0368208
48.72  	0.0266188  	0.147124  	-0.0372528
48.73  	0.0262442  	0.144763  	-0.0376802
48.74  	0.0258653  	0.143274  	-0.0380984
48.75  	0.0254822  	0.140987  	-0.0385112
48.76  	0.0250951  	0.139494  	-0.0389146
48.77  	0.024704  	0.137586  	-0.0393103
48.78  	0.0243089  	0.136074  	-0.0396962
48.79  	0.0239101  	0.134665  	-0.0400717
48.8  	0.0235076  	0.13389  	-0.0404334
48.81  	0.0231015  	0.133053  	-0.0407815
48.82  	0.022692  	0.133225  	-0.0411107
48.83  	0.0222794  	0.1339  	-0.0414185
48.84  	0.0218638  	0.136243  	-0.0416964
48.85  	0.0214456  	0.140233  	-0.0419359
48.86  	0.0210254  	0.147687  	-0.0421197
48.87  	0.0206036  	0.15831  	-0.042232
48.88  	0.0201809  	0.163085  	-0.0423018
48.89  	0.0197572  	0.145518  	-0.0424408
48.9  	0.0193318  	0.130134  	-0.0426382
48.91  	0.0189045  	0.126503  	-0.0428349
48.92  	0.0184751  	0.122241  	-0.0430341
48.93  	0.0180437  	0.11361  	-0.0432575
48.94  	0.0176097  	0.10047  	-0.0435276
48.95  	0.0171729  	0.0875213  	-0.0438433
48.96  	0.0167327  	0.0756592  	-0.044199
48.97  	0.0162888  	0.0667172  	-0.0445799
48.98  	0.015841  	0.059916  	-0.0449752
48.99  	0.0153893  	0.0553684  	-0.0453734
49  	0.0149335  	0.0516498  	-0.0457702
49.01  	0.0144739  	0.0489408  	-0.0461604
49.02  	0.0140104  	0.0464527  	-0.0465427
49.03  	0.0135431  	0.0445643  	-0.0469139
49.04  	0.0130721  	0.0424141  	-0.0472753
49.05  	0.0125976  	0.0405393  	-0.0476251
49.06  	0.0121197  	0.0383352  	-0.0479651
49.07  	0.0116384  	0.0364627  	-0.0482933
49.08  	0.0111539  	0.0341359  	-0.0486119
49.09  	0.0106662  	0.0321517  	-0.048919
49.1  	0.0101755  	0.0297516  	-0.0492166
49.11  	0.00968194  	0.0274099  	-0.0495042
49.12  	0.00918551  	0.025049  	-0.0497819
49.13  	0.00868635  	0.0228848  	-0.0500485
49.14  	0.00818458  	0.0201836  	-0.0503066
49.15  	0.00768028  	0.0179313  	-0.0505539
49.16  	0.00717354  	0.0151795  	-0.0507926
49.17  	0.00666447  	0.0127268  	-0.0510213
49.18  	0.00615316  	0.00997338  	-0.0512414
49.19  	0.00563969  	0.00722762  	-0.0514526
49.2  	0.00512416  	0.00460261  	-0.0516544
49.21  	0.00460665  	0.0018839  	-0.051847
49.22  	0.00408726  	-0.000865633  	-0.0520306
49.23  	0.00356608  	-0.00379419  	-0.052206
49.24  	0.00304319  	-0.00644987  	-0.0523718
49.25  	0.00251868  	-0.00949877  	-0.0525297
49.26  	0.00199264  	-0.0120724  	-0.0526775
49.27  	0.00146517  	-0.0152559  	-0.0528181
49.28  	0.000936337  	-0.017773  	-0.052948
49.29  	0.000406244  	-0.0209462  	-0.0530705
49.3  	-0.000125025  	-0.0236193  	-0.0531832
49.31  	-0.000657377  	-0.0266082  	-0.0532874
49.32  	-0.00119073  	-0.0294189  	-0.0533822
49.33  	-0.00172498  	-0.0323313  	-0.0534682
49.34  	-0.00226005  	-0.035247  	-0.0535453
49.35  	-0.00279584  	-0.0381123  	-0.0536132
49.36  	-0.00333226  	-0.0410059  	-0.0536721
49.37  	-0.00386923  	-0.0438521  	-0.0537216
49.38  	-0.00440665  	-0.0466787  	-0.0537617
49.39  	-0.00494443  	-0.0496984  	-0.0537933
49.4  	-0.00548247  	-0.0524548  	-0.0538151
49.41  	-0.00602068  	-0.0553664  	-0.0538279
49.42  	-0.00655898  	-0.0582029  	-0.0538312
49.43  	-0.00709726  	-0.0610069  	-0.0538249
49.44  	-0.00763543  	-0.0638465  	-0.0538092
49.45  	-0.00817339  	-0.0666365  	-0.0537838
49.46  	-0.00871106  	-0.0694061  	-0.0537488
49.47  	-0.00924832  	-0.07202  	-0.0537032
49.48  	-0.00978507  	-0.0748114  	-0.053648
49.49  	-0.0103212  	-0.0771918  	-0.0535812
49.5  	-0.0108566  	-0.0796119  	-0.0535031
49.51  	-0.0113912  	-0.0818132  	-0.0534125
49.52  	-0.0119248  	-0.0842498  	-0.0533106
49.53  	-0.0124574  	-0.0861828  	-0.0531951
49.54  	-0.0129887  	-0.0878485  	-0.0530646
49.55  	-0.0135186  	-0.0893019  	-0.0529181
49.56  	-0.0140469  	-0.0902035  	-0.052753
49.57  	-0.0145735  	-0.0905206  	-0.0525663
49.58  	-0.0150981  	-0.0897647  	-0.0523529
49.59  	-0.0156204  	-0.0879649  	-0.0521075
49.6  	-0.0161401  	-0.0837736  	-0.0518184
49.61  	-0.0166565  	-0.0780358  	-0.0514779
49.62  	-0.0171693  	-0.0687256  	-0.0510684
49.63  	-0.0176775  	-0.058569  	-0.0505859
49.64  	-0.0181807  	-0.0499117  	-0.0500379
49.65  	-0.0186782  	-0.049072  	-0.049464
49.66  	-0.0191701  	-0.0593924  	-0.04892
49.67  	-0.0196569  	-0.0761876  	-0.0484387
49.68  	-0.0201391  	-0.0899985  	-0.0480053
49.69  	-0.020617  	-0.0935191  	-0.0475686
49.7  	-0.0210907  	-0.106524  	-0.047176
49.71  	-0.0215611  	-0.135857  	-0.0469096
49.72  	-0.0220291  	-0.149029  	-0.0466884
49.73  	-0.0224949  	-0.152718  	-0.0464653
49.74  	-0.0229584  	-0.156081  	-0.0462386
49.75  	-0.0234196  	-0.15775  	-0.046
49.76  	-0.0238783  	-0.159652  	-0.0457509
49.77  	-0.0243345  	-0.161179  	-0.0454893
49.78  	-0.0247881  	-0.162431  	-0.0452142
49.79  	-0.0252388  	-0.16431  	-0.0449286
49.8  	-0.0256866  	-0.165766  	-0.0446307
49.81  	-0.0261313  	-0.167507  	-0.044322
49.82  	-0.026573  	-0.16907  	-0.0440017
49.83  	-0.0270113  	-0.170656  	-0.0436702
49.84  	-0.0274463  	-0.172435  	-0.0433284
49.85  	-0.0278778  	-0.17419  	-0.0429765
49.86  	-0.0283058  	-0.175585  	-0.0426128
49.87  	-0.02873  	-0.17748  	-0.04224
49.88  	-0.0291505  	-0.178936  	-0.041856
49.89  	-0.0295671  	-0.180577  	-0.0414619
49.9  	-0.0299797  	-0.181884  	-0.0410563
49.91  	-0.0303882  	-0.183572  	-0.0406412
49.92  	-0.0307925  	-0.184777  	-0.0402143
49.93  	-0.0311924  	-0.186725  	-0.0397797
49.94  	-0.031588  	-0.188626  	-0.0393372
49.95  	-0.0319792  	-0.190795  	-0.0388885
49.96  	-0.0323658  	-0.192701  	-0.0384322
49.97  	-0.0327478  	-0.195072  	-0.0379711
49.98  	-0.0331251  	-0.19695  	-0.0375028
49.99  	-0.0334978  	-0.199196  	-0.0370294
50  	-0.0338657  	-0.201158  	-0.0365497
50.01  	-0.0342288  	-0.203562  	-0.0360661
50.02  	-0.034587  	-0.205348  	-0.0355757
50.03  	-0.0349403  	-0.207587  	-0.035081
50.04  	-0.0352886  	-0.209612  	-0.0345811
50.05  	-0.0356319  	-0.211676  	-0.0340765
50.06  	-0.0359701  	-0.213414  	-0.0335657
50.07  	-0.0363032  	-0.215558  	-0.0330511
50.08  	-0.0366311  	-0.217448  	-0.0325315
50.09  	-0.0369538  	-0.219426  	-0.0320077
50.1  	-0.0372712  	-0.221124  	-0.0314784
50.11  	-0.0375833  	-0.223048  	-0.0309451
50.12  	-0.0378901  	-0.224897  	-0.0304075
50.13  	-0.0381915  	-0.226637  	-0.0298654
50.14  	-0.0384874  	-0.228544  	-0.0293199
50.15  	-0.0387778  	-0.230262  	-0.0287702
50.16  	-0.0390628  	-0.231926  	-0.0282164
50.17  	-0.0393421  	-0.233751  	-0.0276594
50.18  	-0.0396159  	-0.235331  	-0.0270983
50.19  	-0.0398841  	-0.236847  	-0.026533
50.2  	-0.0401466  	-0.238101  	-0.0259625
50.21  	-0.0404033  	-0.239046  	-0.0253854
50.22  	-0.0406542  	-0.239813  	-0.0248012
50.23  	-0.0408993  	-0.240675  	-0.0242106
50.24  	-0.0411384  	-0.241663  	-0.0236143
50.25  	-0.0413716  	-0.242762  	-0.0230134
50.26  	-0.0415987  	-0.243904  	-0.0224082
50.27  	-0.0418197  	-0.245075  	-0.0217992
50.28  	-0.0420346  	-0.246222  	-0.0211864
50.29  	-0.0422434  	-0.247373  	-0.0205703
50.3  	-0.042446  	-0.248461  	-0.0199507
50.31  	-0.0426424  	-0.24953  	-0.0193278
50.32  	-0.0428326  	-0.250546  	-0.0187017
50.33  	-0.0430164  	-0.251539  	-0.0180725
50.34  	-0.043194  	-0.252493  	-0.0174403
50.35  	-0.0433652  	-0.253364  	-0.0168049
50.36  	-0.0435301  	-0.254289  	-0.0161669
50.37  	-0.0436885  	-0.255046  	-0.0155257
50.38  	-0.0438406  	-0.255864  	-0.014882
50.39  	-0.0439862  	-0.256626  	-0.0142357
50.4  	-0.0441253  	-0.257301  	-0.0135866
50.41  	-0.0442579  	-0.258133  	-0.0129359
50.42  	-0.044384  	-0.258474  	-0.0122814
50.43  	-0.0445035  	-0.259291  	-0.0116257
50.44  	-0.0446165  	-0.25987  	-0.010968
50.45  	-0.0447229  	-0.260163  	-0.010307
50.46  	-0.0448226  	-0.261024  	-0.00964603
50.47  	-0.0449158  	-0.26125  	-0.00898205
50.48  	-0.0450023  	-0.261736  	-0.00831672
50.49  	-0.0450821  	-0.262092  	-0.00764966
50.5  	-0.0451552  	-0.262483  	-0.00698134
50.51  	-0.0452217  	-0.262713  	-0.00631127
50.52  	-0.0452815  	-0.263097  	-0.00564049
50.53  	-0.0453345  	-0.263622  	-0.00497
50.54  	-0.0453808  	-0.263222  	-0.00429549
50.55  	-0.0454204  	-0.263602  	-0.00362114
50.56  	-0.0454533  	-0.263811  	-0.00294639
50.57  	-0.0454794  	-0.264033  	-0.00227161
50.58  	-0.0454987  	-0.263848  	-0.00159506
50.59  	-0.0455113  	-0.264174  	-0.000919585
50.6  	-0.0455171  	-0.264043  	-0.0002432
50.61  	-0.0455161  	-0.263986  	0.000433428
50.62  	-0.0455084  	-0.263643  	0.00111143
50.63  	-0.0454939  	-0.264088  	0.00178657
50.64  	-0.0454727  	-0.263715  	0.00246265
50.65  	-0.0454447  	-0.263522  	0.00313847
50.66  	-0.0454099  	-0.263415  	0.00381329
50.67  	-0.0453684  	-0.26302  	0.00448827
50.68  	-0.0453201  	-0.262894  	0.00516176
50.69  	-0.0452652  	-0.262478  	0.00583492
50.7  	-0.0452035  	-0.262247  	0.00650653
50.71  	-0.045135  	-0.261742  	0.00717766
50.72  	-0.0450599  	-0.261566  	0.00784637
50.73  	-0.0449781  	-0.260908  	0.00851479
50.74  	-0.0448896  	-0.260632  	0.0091807
50.75  	-0.0447945  	-0.259918  	0.00984602
50.76  	-0.0446927  	-0.259554  	0.0105087
50.77  	-0.0445843  	-0.258943  	0.0111697
50.78  	-0.0444693  	-0.258395  	0.0118283
50.79  	-0.0443478  	-0.25772  	0.012485
50.8  	-0.0442197  	-0.257071  	0.0131394
50.81  	-0.044085  	-0.256299  	0.0137917
50.82  	-0.0439438  	-0.255678  	0.0144409
50.83  	-0.0437962  	-0.254818  	0.0150879
50.84  	-0.0436421  	-0.254154  	0.0157315
50.85  	-0.0434816  	-0.253252  	0.0163725
50.86  	-0.0433147  	-0.252376  	0.0170106
50.87  	-0.0431414  	-0.251469  	0.0176457
50.88  	-0.0429618  	-0.250548  	0.0182774
50.89  	-0.0427758  	-0.249552  	0.018906
50.9  	-0.0425837  	-0.248626  	0.0195308
50.91  	-0.0423852  	-0.247547  	0.0201523
50.92  	-0.0421806  	-0.246345  	0.0207708
50.93  	-0.0419699  	-0.245373  	0.021385
50.94  	-0.0417529  	-0.244081  	0.0219961
50.95  	-0.0415299  	-0.242854  	0.0226035
50.96  	-0.0413009  	-0.241604  	0.0232071
50.97  	-0.0410658  	-0.240177  	0.0238076
50.98  	-0.0408248  	-0.238817  	0.0244043
50.99  	-0.0405778  	-0.237361  	0.0249974
51  	-0.0403248  	-0.235949  	0.0255865
51.01  	-0.040066  	-0.234555  	0.0261712
51.02  	-0.0398014  	-0.233439  	0.0267499
51.03  	-0.0395311  	-0.23248  	0.0273215
51.04  	-0.039255  	-0.231592  	0.0278855
51.05  	-0.0389734  	-0.230679  	0.0284417
51.06  	-0.0386863  	-0.229638  	0.0289904
51.07  	-0.0383936  	-0.228447  	0.0295323
51.08  	-0.0380956  	-0.227143  	0.0300677
51.09  	-0.0377923  	-0.225746  	0.0305967
51.1  	-0.0374837  	-0.22428  	0.0311195
51.11  	-0.03717  	-0.222712  	0.0316364
51.12  	-0.036851  	-0.22116  	0.0321471
51.13  	-0.036527  	-0.219549  	0.0326516
51.14  	-0.036198  	-0.21778  	0.0331505
51.15  	-0.0358641  	-0.216104  	0.0336432
51.16  	-0.0355252  	-0.214341  	0.0341298
51.17  	-0.0351815  	-0.212432  	0.0346108
51.18  	-0.034833  	-0.210856  	0.0350845
51.19  	-0.0344798  	-0.208505  	0.0355544
51.2  	-0.034122  	-0.206678  	0.0360178
51.21  	-0.0337595  	-0.204831  	0.0364745
51.22  	-0.0333925  	-0.202637  	0.0369261
51.23  	-0.033021  	-0.200684  	0.0373711
51.24  	-0.0326451  	-0.198478  	0.0378107
51.25  	-0.0322648  	-0.196161  	0.0382452
51.26  	-0.0318802  	-0.194008  	0.0386736
51.27  	-0.0314914  	-0.191519  	0.0390973
51.28  	-0.0310983  	-0.189251  	0.0395152
51.29  	-0.0307011  	-0.186847  	0.0399277
51.3  	-0.0302998  	-0.184166  	0.0403359
51.31  	-0.0298944  	-0.1813  	0.0407407
51.32  	-0.029485  	-0.178845  	0.0411399
51.33  	-0.0290716  	-0.176268  	0.0415337
51.34  	-0.0286544  	-0.174166  	0.0419198
51.35  	-0.0282333  	-0.171498  	0.0423008
51.36  	-0.0278084  	-0.170827  	0.0426665
51.37  	-0.02738  	-0.16794  	0.0430278
51.38  	-0.0269479  	-0.165951  	0.0433801
51.39  	-0.0265124  	-0.165136  	0.0437174
51.4  	-0.0260736  	-0.16229  	0.0440496
51.41  	-0.0256315  	-0.160853  	0.0443697
51.42  	-0.0251863  	-0.159798  	0.0446755
51.43  	-0.024738  	-0.158052  	0.0449704
51.44  	-0.0242869  	-0.156758  	0.0452519
51.45  	-0.0238331  	-0.156558  	0.0455146
51.46  	-0.0233767  	-0.156106  	0.0457595
51.47  	-0.022918  	-0.156406  	0.0459827
51.48  	-0.0224572  	-0.157588  	0.0461799
51.49  	-0.0219946  	-0.16014  	0.046344
51.5  	-0.0215305  	-0.16519  	0.0464624
51.51  	-0.0210657  	-0.174456  	0.0465142
51.52  	-0.0206007  	-0.188226  	0.0464767
51.53  	-0.0201364  	-0.195676  	0.0463816
51.54  	-0.0196726  	-0.173542  	0.0463768
51.55  	-0.0192086  	-0.157256  	0.0464331
51.56  	-0.018744  	-0.153541  	0.0464876
51.57  	-0.0182788  	-0.147101  	0.0465539
51.58  	-0.0178127  	-0.135051  	0.04666
51.59  	-0.0173453  	-0.119376  	0.046824
51.6  	-0.016876  	-0.105316  	0.0470377
51.61  	-0.0164043  	-0.09412  	0.0472866
51.62  	-0.0159301  	-0.086548  	0.0475527
51.63  	-0.0154533  	-0.0810729  	0.0478252
51.64  	-0.0149737  	-0.0775967  	0.048094
51.65  	-0.0144914  	-0.0748593  	0.0483554
51.66  	-0.0140066  	-0.0728413  	0.0486056
51.67  	-0.0135194  	-0.0710041  	0.0488436
51.68  	-0.0130298  	-0.0692396  	0.0490689
51.69  	-0.0125381  	-0.0677275  	0.0492803
51.7  	-0.0120443  	-0.0657943  	0.0494796
51.71  	-0.0115485  	-0.0641233  	0.0496656
51.72  	-0.011051  	-0.0620004  	0.0498403
51.73  	-0.0105518  	-0.0601824  	0.0500023
51.74  	-0.010051  	-0.057943  	0.0501534
51.75  	-0.00954878  	-0.0559184  	0.0502927
51.76  	-0.00904521  	-0.0535108  	0.0504219
51.77  	-0.00854041  	-0.0515647  	0.0505387
51.78  	-0.00803448  	-0.048988  	0.0506462
51.79  	-0.00752754  	-0.0467983  	0.0507424
51.8  	-0.00701968  	-0.0442217  	0.0508292
51.81  	-0.00651101  	-0.0418145  	0.0509057
51.82  	-0.00600161  	-0.0390244  	0.0509739
51.83  	-0.00549158  	-0.0366406  	0.0510316
51.84  	-0.00498102  	-0.0338316  	0.0510809
51.85  	-0.00447001  	-0.0311819  	0.0511211
51.86  	-0.00395864  	-0.0284588  	0.0511524
51.87  	-0.00344701  	-0.0257351  	0.0511749
51.88  	-0.00293519  	-0.0229267  	0.051189
51.89  	-0.00242326  	-0.0200364  	0.0511952
51.9  	-0.00191133  	-0.0175117  	0.0511914
51.91  	-0.00139947  	-0.0143427  	0.0511811
51.92  	-0.000887757  	-0.0117561  	0.0511613
51.93  	-0.000376281  	-0.00876957  	0.0511339
51.94  	0.000134881  	-0.00591999  	0.0510984
51.95  	0.000645647  	-0.00306932  	0.0510548
51.96  	0.00115594  	-0.000239885  	0.0510028
51.97  	0.00166567  	0.00277846  	0.0509437
51.98  	0.00217477  	0.00573788  	0.050877
51.99  	0.00268316  	0.00834546  	0.050801
52  	0.00319076  	0.0115258  	0.0507187
52.01  	0.00369749  	0.0141875  	0.0506274
52.02  	0.00420328  	0.0173764  	0.0505299
52.03  	0.00470804  	0.0200564  	0.0504237
52.04  	0.00521171  	0.0230481  	0.0503103
52.05  	0.00571421  	0.0259376  	0.0501894
52.06  	0.00621547  	0.0289125  	0.0500613
52.07  	0.0067154  	0.0315896  	0.0499247
52.08  	0.00721393  	0.0346825  	0.0497816
52.09  	0.00771099  	0.0375693  	0.0496312
52.1  	0.00820651  	0.0402763  	0.0494726
52.11  	0.0087004  	0.0430268  	0.0493061
52.12  	0.0091926  	0.0461618  	0.0491337
52.13  	0.00968303  	0.048713  	0.0489525
52.14  	0.0101716  	0.0514847  	0.0487638
52.15  	0.0106583  	0.0537999  	0.0485652
52.16  	0.0111429  	0.056565  	0.0483593
52.17  	0.0116254  	0.0589285  	0.048144
52.18  	0.0121057  	0.0613628  	0.0479198
52.19  	0.0125837  	0.0636122  	0.0476859
52.2  	0.0130594  	0.0655619  	0.0474408
52.21  	0.0135325  	0.0674493  	0.0471845
52.22  	0.014003  	0.0686957  	0.0469137
52.23  	0.0144707  	0.0699532  	0.0466287
52.24  	0.0149355  	0.0701754  	0.0463245
52.25  	0.0153971  	0.0700006  	0.0459991
52.26  	0.0158553  	0.0684298  	0.0456457
52.27  	0.0163098  	0.0659223  	0.0452599
52.28  	0.0167603  	0.0615077  	0.0448323
52.29  	0.0172063  	0.0560954  	0.044358
52.3  	0.0176472  	0.0497119  	0.0438325
52.31  	0.0180827  	0.0453444  	0.043266
52.32  	0.0185124  	0.0452739  	0.0426803
52.33  	0.0189364  	0.0520915  	0.0421101
52.34  	0.0193548  	0.06416  	0.0415819
52.35  	0.0197682  	0.0765997  	0.0410978
52.36  	0.0201769  	0.0848365  	0.0406369
52.37  	0.0205809  	0.0868554  	0.0401684
52.38  	0.0209804  	0.0968317  	0.0397323
52.39  	0.021376  	0.117505  	0.0393821
52.4  	0.0217683  	0.129709  	0.0390758
52.41  	0.0221576  	0.135125  	0.0387795
52.42  	0.0225439  	0.138435  	0.0384828
52.43  	0.0229272  	0.140996  	0.0381821
52.44  	0.0233075  	0.143162  	0.0378755
52.45  	0.0236847  	0.145078  	0.037562
52.46  	0.0240587  	0.147172  	0.0372425
52.47  	0.0244295  	0.148863  	0.0369152
52.48  	0.024797  	0.150905  	0.036582
52.49  	0.0251611  	0.153117  	0.0362439
52.5  	0.0255218  	0.154861  	0.0358987
52.51  	0.0258791  	0.157043  	0.0355488
52.52  	0.0262328  	0.158877  	0.0351924
52.53  	0.0265829  	0.160991  	0.0348313
52.54  	0.0269294  	0.162863  	0.0344644
52.55  	0.0272722  	0.16507  	0.0340935
52.56  	0.0276112  	0.166961  	0.0337171
52.57  	0.0279465  	0.168993  	0.0333362
52.58  	0.0282779  	0.170832  	0.03295
52.59  	0.0286055  	0.173161  	0.032561
52.6  	0.0289291  	0.174778  	0.0321659
52.61  	0.0292488  	0.176863  	0.0317672
52.62  	0.0295644  	0.178762  	0.0313642
52.63  	0.029876  	0.180687  	0.0309571
52.64  	0.0301835  	0.182336  	0.0305448
52.65  	0.0304869  	0.184282  	0.0301289
52.66  	0.0307861  	0.186136  	0.0297092
52.67  	0.0310811  	0.188293  	0.0292873
52.68  	0.0313718  	0.190233  	0.0288623
52.69  	0.0316583  	0.192497  	0.0284361
52.7  	0.0319405  	0.194337  	0.0280067
52.71  	0.0322185  	0.196558  	0.0275763
52.72  	0.0324921  	0.19862  	0.0271441
52.73  	0.0327613  	0.200587  	0.02671
52.74  	0.0330263  	0.202633  	0.0262744
52.75  	0.0332868  	0.204641  	0.0258375
52.76  	0.033543  	0.206554  	0.0253989
52.77  	0.0337948  	0.208758  	0.0249603
52.78  	0.0340422  	0.210375  	0.024519
52.79  	0.0342852  	0.212377  	0.0240769
52.8  	0.0345237  	0.214216  	0.0236336
52.81  	0.0347578  	0.216015  	0.0231891
52.82  	0.0349875  	0.217937  	0.022744
52.83  	0.0352127  	0.219639  	0.0222976
52.84  	0.0354334  	0.221434  	0.0218505
52.85  	0.0356497  	0.222979  	0.0214016
52.86  	0.0358615  	0.224849  	0.0209528
52.87  	0.0360688  	0.226393  	0.0205026
52.88  	0.0362715  	0.228133  	0.0200522
52.89  	0.0364698  	0.229556  	0.0196003
52.9  	0.0366635  	0.231102  	0.0191476
52.91  	0.0368527  	0.232676  	0.0186944
52.92  	0.0370374  	0.234065  	0.0182401
52.93  	0.0372175  	0.235671  	0.0177859
52.94  	0.0373931  	0.236943  	0.0173304
52.95  	0.0375642  	0.238378  	0.0168745
52.96  	0.0377306  	0.239652  	0.0164177
52.97  	0.0378925  	0.241039  	0.0159608
